date,rank,title,point
20160818,01,쇼생크 탈출,9.39
20160818,02,터미네이터 2,9.38
20160818,03,레옹,9.38
20160818,04,인생은 아름다워,9.38
20160818,05,주토피아,9.38
20160818,06,죽은 시인의 사회,9.38
20160818,07,동주,9.37
20160818,08,센과 치히로의 행방불명,9.37
20160818,09,매트릭스,9.36
20160818,010,빽 투 더 퓨쳐,9.36
20160819,01,쇼생크 탈출,9.39
20160819,02,터미네이터 2,9.38
20160819,03,레옹,9.38
20160819,04,인생은 아름다워,9.38
20160819,05,주토피아,9.38
20160819,06,죽은 시인의 사회,9.38
20160819,07,동주,9.37
20160819,08,센과 치히로의 행방불명,9.37
20160819,09,매트릭스,9.36
20160819,010,빽 투 더 퓨쳐,9.36
20160820,01,쇼생크 탈출,9.39
20160820,02,터미네이터 2,9.38
20160820,03,레옹,9.38
20160820,04,인생은 아름다워,9.38
20160820,05,주토피아,9.38
20160820,06,죽은 시인의 사회,9.38
20160820,07,동주,9.38
20160820,08,센과 치히로의 행방불명,9.37
20160820,09,매트릭스,9.36
20160820,010,빽 투 더 퓨쳐,9.36
20160821,01,쇼생크 탈출,9.39
20160821,02,터미네이터 2,9.38
20160821,03,레옹,9.38
20160821,04,인생은 아름다워,9.38
20160821,05,죽은 시인의 사회,9.38
20160821,06,주토피아,9.38
20160821,07,동주,9.37
20160821,08,센과 치히로의 행방불명,9.37
20160821,09,매트릭스,9.36
20160821,010,빽 투 더 퓨쳐,9.36
20160822,01,쇼생크 탈출,9.39
20160822,02,터미네이터 2,9.38
20160822,03,레옹,9.38
20160822,04,인생은 아름다워,9.38
20160822,05,죽은 시인의 사회,9.38
20160822,06,주토피아,9.38
20160822,07,동주,9.37
20160822,08,센과 치히로의 행방불명,9.37
20160822,09,매트릭스,9.36
20160822,010,빽 투 더 퓨쳐,9.36
20160823,01,쇼생크 탈출,9.39
20160823,02,터미네이터 2,9.38
20160823,03,레옹,9.38
20160823,04,인생은 아름다워,9.38
20160823,05,죽은 시인의 사회,9.38
20160823,06,주토피아,9.38
20160823,07,동주,9.37
20160823,08,센과 치히로의 행방불명,9.37
20160823,09,매트릭스,9.37
20160823,010,빽 투 더 퓨쳐,9.36
20160824,01,쇼생크 탈출,9.39
20160824,02,터미네이터 2,9.38
20160824,03,레옹,9.38
20160824,04,인생은 아름다워,9.38
20160824,05,죽은 시인의 사회,9.38
20160824,06,주토피아,9.38
20160824,07,동주,9.37
20160824,08,센과 치히로의 행방불명,9.37
20160824,09,매트릭스,9.37
20160824,010,빽 투 더 퓨쳐,9.36
20160825,01,쇼생크 탈출,9.39
20160825,02,터미네이터 2,9.38
20160825,03,레옹,9.38
20160825,04,인생은 아름다워,9.38
20160825,05,죽은 시인의 사회,9.38
20160825,06,주토피아,9.38
20160825,07,동주,9.37
20160825,08,센과 치히로의 행방불명,9.37
20160825,09,매트릭스,9.37
20160825,010,빽 투 더 퓨쳐,9.36
20160826,01,쇼생크 탈출,9.39
20160826,02,터미네이터 2,9.38
20160826,03,레옹,9.38
20160826,04,인생은 아름다워,9.38
20160826,05,죽은 시인의 사회,9.38
20160826,06,주토피아,9.38
20160826,07,동주,9.37
20160826,08,센과 치히로의 행방불명,9.37
20160826,09,매트릭스,9.37
20160826,010,빽 투 더 퓨쳐,9.36
20160827,01,쇼생크 탈출,9.39
20160827,02,터미네이터 2,9.38
20160827,03,레옹,9.38
20160827,04,인생은 아름다워,9.38
20160827,05,죽은 시인의 사회,9.38
20160827,06,주토피아,9.38
20160827,07,동주,9.37
20160827,08,센과 치히로의 행방불명,9.37
20160827,09,매트릭스,9.37
20160827,010,빽 투 더 퓨쳐,9.36
20160828,01,킹 오브 프리즘,9.51
20160828,02,쇼생크 탈출,9.39
20160828,03,터미네이터 2,9.38
20160828,04,레옹,9.38
20160828,05,인생은 아름다워,9.38
20160828,06,죽은 시인의 사회,9.38
20160828,07,주토피아,9.38
20160828,08,동주,9.37
20160828,09,센과 치히로의 행방불명,9.37
20160828,010,매트릭스,9.37
20160829,01,킹 오브 프리즘,9.44
20160829,02,쇼생크 탈출,9.39
20160829,03,터미네이터 2,9.38
20160829,04,레옹,9.38
20160829,05,죽은 시인의 사회,9.38
20160829,06,인생은 아름다워,9.38
20160829,07,주토피아,9.38
20160829,08,동주,9.37
20160829,09,센과 치히로의 행방불명,9.37
20160829,010,매트릭스,9.37
20160830,01,쇼생크 탈출,9.39
20160830,02,터미네이터 2,9.38
20160830,03,레옹,9.38
20160830,04,죽은 시인의 사회,9.38
20160830,05,인생은 아름다워,9.38
20160830,06,주토피아,9.38
20160830,07,동주,9.37
20160830,08,센과 치히로의 행방불명,9.37
20160830,09,매트릭스,9.37
20160830,010,월-E,9.36
20160831,01,쇼생크 탈출,9.39
20160831,02,터미네이터 2,9.38
20160831,03,인생은 아름다워,9.38
20160831,04,레옹,9.38
20160831,05,죽은 시인의 사회,9.38
20160831,06,센과 치히로의 행방불명,9.37
20160831,07,빽 투 더 퓨쳐,9.37
20160831,08,매트릭스,9.37
20160831,09,월-E,9.36
20160831,010,살인의 추억,9.36
20160901,01,쇼생크 탈출,9.39
20160901,02,터미네이터 2,9.38
20160901,03,인생은 아름다워,9.38
20160901,04,레옹,9.38
20160901,05,죽은 시인의 사회,9.38
20160901,06,센과 치히로의 행방불명,9.37
20160901,07,매트릭스,9.37
20160901,08,빽 투 더 퓨쳐,9.37
20160901,09,월-E,9.36
20160901,010,살인의 추억,9.36
20160902,01,쇼생크 탈출,9.39
20160902,02,터미네이터 2,9.38
20160902,03,인생은 아름다워,9.38
20160902,04,죽은 시인의 사회,9.38
20160902,05,레옹,9.38
20160902,06,센과 치히로의 행방불명,9.37
20160902,07,매트릭스,9.37
20160902,08,빽 투 더 퓨쳐,9.37
20160902,09,월-E,9.36
20160902,010,살인의 추억,9.36
20160903,01,쇼생크 탈출,9.39
20160903,02,터미네이터 2,9.38
20160903,03,인생은 아름다워,9.38
20160903,04,레옹,9.38
20160903,05,죽은 시인의 사회,9.38
20160903,06,센과 치히로의 행방불명,9.37
20160903,07,매트릭스,9.37
20160903,08,빽 투 더 퓨쳐,9.37
20160903,09,월-E,9.36
20160903,010,살인의 추억,9.36
20160904,01,쇼생크 탈출,9.39
20160904,02,터미네이터 2,9.38
20160904,03,인생은 아름다워,9.38
20160904,04,죽은 시인의 사회,9.38
20160904,05,레옹,9.38
20160904,06,센과 치히로의 행방불명,9.37
20160904,07,매트릭스,9.37
20160904,08,빽 투 더 퓨쳐,9.37
20160904,09,월-E,9.36
20160904,010,살인의 추억,9.36
20160905,01,쇼생크 탈출,9.39
20160905,02,터미네이터 2,9.38
20160905,03,인생은 아름다워,9.38
20160905,04,죽은 시인의 사회,9.38
20160905,05,레옹,9.38
20160905,06,센과 치히로의 행방불명,9.37
20160905,07,매트릭스,9.37
20160905,08,빽 투 더 퓨쳐,9.37
20160905,09,월-E,9.36
20160905,010,살인의 추억,9.36
20160906,01,쇼생크 탈출,9.39
20160906,02,터미네이터 2,9.38
20160906,03,킹 오브 프리즘,9.38
20160906,04,인생은 아름다워,9.38
20160906,05,죽은 시인의 사회,9.38
20160906,06,레옹,9.38
20160906,07,센과 치히로의 행방불명,9.37
20160906,08,매트릭스,9.37
20160906,09,빽 투 더 퓨쳐,9.37
20160906,010,월-E,9.36
20160907,01,쇼생크 탈출,9.39
20160907,02,터미네이터 2,9.38
20160907,03,인생은 아름다워,9.38
20160907,04,죽은 시인의 사회,9.38
20160907,05,레옹,9.38
20160907,06,센과 치히로의 행방불명,9.37
20160907,07,매트릭스,9.37
20160907,08,빽 투 더 퓨쳐,9.37
20160907,09,월-E,9.36
20160907,010,살인의 추억,9.36
20160908,01,쇼생크 탈출,9.39
20160908,02,터미네이터 2,9.38
20160908,03,인생은 아름다워,9.38
20160908,04,죽은 시인의 사회,9.38
20160908,05,레옹,9.38
20160908,06,센과 치히로의 행방불명,9.37
20160908,07,매트릭스,9.37
20160908,08,빽 투 더 퓨쳐,9.37
20160908,09,월-E,9.36
20160908,010,살인의 추억,9.36
20160909,01,쇼생크 탈출,9.39
20160909,02,터미네이터 2,9.38
20160909,03,인생은 아름다워,9.38
20160909,04,죽은 시인의 사회,9.38
20160909,05,레옹,9.38
20160909,06,센과 치히로의 행방불명,9.37
20160909,07,매트릭스,9.37
20160909,08,빽 투 더 퓨쳐,9.37
20160909,09,월-E,9.36
20160909,010,살인의 추억,9.36
20160910,01,쇼생크 탈출,9.39
20160910,02,터미네이터 2,9.38
20160910,03,인생은 아름다워,9.38
20160910,04,죽은 시인의 사회,9.38
20160910,05,레옹,9.38
20160910,06,센과 치히로의 행방불명,9.37
20160910,07,매트릭스,9.37
20160910,08,빽 투 더 퓨쳐,9.37
20160910,09,살인의 추억,9.36
20160910,010,월-E,9.36
20160911,01,쇼생크 탈출,9.39
20160911,02,터미네이터 2,9.38
20160911,03,인생은 아름다워,9.38
20160911,04,죽은 시인의 사회,9.38
20160911,05,레옹,9.38
20160911,06,센과 치히로의 행방불명,9.37
20160911,07,매트릭스,9.37
20160911,08,빽 투 더 퓨쳐,9.37
20160911,09,살인의 추억,9.37
20160911,010,월-E,9.36
20160912,01,쇼생크 탈출,9.39
20160912,02,터미네이터 2,9.38
20160912,03,인생은 아름다워,9.38
20160912,04,죽은 시인의 사회,9.38
20160912,05,레옹,9.38
20160912,06,센과 치히로의 행방불명,9.37
20160912,07,매트릭스,9.37
20160912,08,빽 투 더 퓨쳐,9.37
20160912,09,살인의 추억,9.37
20160912,010,월-E,9.36
20160913,01,쇼생크 탈출,9.39
20160913,02,터미네이터 2,9.38
20160913,03,인생은 아름다워,9.38
20160913,04,죽은 시인의 사회,9.38
20160913,05,레옹,9.38
20160913,06,센과 치히로의 행방불명,9.37
20160913,07,매트릭스,9.37
20160913,08,빽 투 더 퓨쳐,9.37
20160913,09,살인의 추억,9.36
20160913,010,월-E,9.36
20160914,01,쇼생크 탈출,9.39
20160914,02,터미네이터 2,9.38
20160914,03,인생은 아름다워,9.38
20160914,04,죽은 시인의 사회,9.38
20160914,05,레옹,9.38
20160914,06,센과 치히로의 행방불명,9.37
20160914,07,매트릭스,9.37
20160914,08,빽 투 더 퓨쳐,9.37
20160914,09,살인의 추억,9.37
20160914,010,월-E,9.36
20160915,01,쇼생크 탈출,9.39
20160915,02,터미네이터 2,9.38
20160915,03,인생은 아름다워,9.38
20160915,04,죽은 시인의 사회,9.38
20160915,05,레옹,9.38
20160915,06,센과 치히로의 행방불명,9.37
20160915,07,매트릭스,9.37
20160915,08,빽 투 더 퓨쳐,9.37
20160915,09,살인의 추억,9.36
20160915,010,월-E,9.36
20160916,01,쇼생크 탈출,9.39
20160916,02,터미네이터 2,9.38
20160916,03,인생은 아름다워,9.38
20160916,04,죽은 시인의 사회,9.38
20160916,05,레옹,9.38
20160916,06,센과 치히로의 행방불명,9.37
20160916,07,매트릭스,9.37
20160916,08,빽 투 더 퓨쳐,9.37
20160916,09,살인의 추억,9.37
20160916,010,월-E,9.36
20160917,01,쇼생크 탈출,9.39
20160917,02,터미네이터 2,9.38
20160917,03,인생은 아름다워,9.38
20160917,04,죽은 시인의 사회,9.38
20160917,05,레옹,9.38
20160917,06,센과 치히로의 행방불명,9.37
20160917,07,빽 투 더 퓨쳐,9.37
20160917,08,매트릭스,9.37
20160917,09,월-E,9.37
20160917,010,살인의 추억,9.36
20160918,01,쇼생크 탈출,9.39
20160918,02,터미네이터 2,9.38
20160918,03,인생은 아름다워,9.38
20160918,04,죽은 시인의 사회,9.38
20160918,05,레옹,9.38
20160918,06,센과 치히로의 행방불명,9.37
20160918,07,빽 투 더 퓨쳐,9.37
20160918,08,매트릭스,9.37
20160918,09,월-E,9.37
20160918,010,살인의 추억,9.37
20160919,01,쇼생크 탈출,9.39
20160919,02,터미네이터 2,9.38
20160919,03,인생은 아름다워,9.38
20160919,04,죽은 시인의 사회,9.38
20160919,05,레옹,9.38
20160919,06,센과 치히로의 행방불명,9.37
20160919,07,빽 투 더 퓨쳐,9.37
20160919,08,매트릭스,9.37
20160919,09,월-E,9.37
20160919,010,살인의 추억,9.37
20160920,01,쇼생크 탈출,9.39
20160920,02,터미네이터 2,9.38
20160920,03,인생은 아름다워,9.38
20160920,04,죽은 시인의 사회,9.38
20160920,05,레옹,9.38
20160920,06,센과 치히로의 행방불명,9.37
20160920,07,매트릭스,9.37
20160920,08,빽 투 더 퓨쳐,9.37
20160920,09,월-E,9.37
20160920,010,살인의 추억,9.36
20160921,01,쇼생크 탈출,9.39
20160921,02,터미네이터 2,9.38
20160921,03,인생은 아름다워,9.38
20160921,04,레옹,9.38
20160921,05,죽은 시인의 사회,9.38
20160921,06,센과 치히로의 행방불명,9.37
20160921,07,매트릭스,9.37
20160921,08,빽 투 더 퓨쳐,9.37
20160921,09,월-E,9.37
20160921,010,살인의 추억,9.37
20160922,01,쇼생크 탈출,9.39
20160922,02,터미네이터 2,9.38
20160922,03,인생은 아름다워,9.38
20160922,04,레옹,9.38
20160922,05,죽은 시인의 사회,9.38
20160922,06,매트릭스,9.37
20160922,07,센과 치히로의 행방불명,9.37
20160922,08,빽 투 더 퓨쳐,9.37
20160922,09,월-E,9.37
20160922,010,살인의 추억,9.37
20160923,01,쇼생크 탈출,9.39
20160923,02,터미네이터 2,9.38
20160923,03,인생은 아름다워,9.38
20160923,04,죽은 시인의 사회,9.38
20160923,05,레옹,9.38
20160923,06,매트릭스,9.37
20160923,07,센과 치히로의 행방불명,9.37
20160923,08,빽 투 더 퓨쳐,9.37
20160923,09,월-E,9.37
20160923,010,살인의 추억,9.37
20160924,01,쇼생크 탈출,9.39
20160924,02,터미네이터 2,9.38
20160924,03,인생은 아름다워,9.38
20160924,04,죽은 시인의 사회,9.38
20160924,05,레옹,9.38
20160924,06,매트릭스,9.37
20160924,07,센과 치히로의 행방불명,9.37
20160924,08,빽 투 더 퓨쳐,9.37
20160924,09,월-E,9.37
20160924,010,살인의 추억,9.37
20160925,01,쇼생크 탈출,9.39
20160925,02,터미네이터 2,9.38
20160925,03,인생은 아름다워,9.38
20160925,04,죽은 시인의 사회,9.38
20160925,05,레옹,9.38
20160925,06,매트릭스,9.37
20160925,07,센과 치히로의 행방불명,9.37
20160925,08,빽 투 더 퓨쳐,9.37
20160925,09,월-E,9.37
20160925,010,살인의 추억,9.37
20160926,01,쇼생크 탈출,9.39
20160926,02,터미네이터 2,9.38
20160926,03,인생은 아름다워,9.38
20160926,04,죽은 시인의 사회,9.38
20160926,05,레옹,9.38
20160926,06,매트릭스,9.37
20160926,07,센과 치히로의 행방불명,9.37
20160926,08,빽 투 더 퓨쳐,9.37
20160926,09,월-E,9.37
20160926,010,살인의 추억,9.37
20160927,01,쇼생크 탈출,9.39
20160927,02,터미네이터 2,9.38
20160927,03,인생은 아름다워,9.38
20160927,04,죽은 시인의 사회,9.38
20160927,05,레옹,9.38
20160927,06,매트릭스,9.37
20160927,07,센과 치히로의 행방불명,9.37
20160927,08,빽 투 더 퓨쳐,9.37
20160927,09,월-E,9.37
20160927,010,살인의 추억,9.37
20160928,01,브리짓 존스의 베이비,9.40
20160928,02,쇼생크 탈출,9.39
20160928,03,터미네이터 2,9.38
20160928,04,인생은 아름다워,9.38
20160928,05,죽은 시인의 사회,9.38
20160928,06,레옹,9.38
20160928,07,매트릭스,9.37
20160928,08,센과 치히로의 행방불명,9.37
20160928,09,빽 투 더 퓨쳐,9.37
20160928,010,월-E,9.37
20160929,01,브리짓 존스의 베이비,9.43
20160929,02,쇼생크 탈출,9.39
20160929,03,터미네이터 2,9.38
20160929,04,인생은 아름다워,9.38
20160929,05,죽은 시인의 사회,9.38
20160929,06,레옹,9.38
20160929,07,매트릭스,9.37
20160929,08,센과 치히로의 행방불명,9.37
20160929,09,빽 투 더 퓨쳐,9.37
20160929,010,월-E,9.37
20160930,01,브리짓 존스의 베이비,9.40
20160930,02,쇼생크 탈출,9.39
20160930,03,터미네이터 2,9.38
20160930,04,인생은 아름다워,9.38
20160930,05,레옹,9.38
20160930,06,죽은 시인의 사회,9.38
20160930,07,매트릭스,9.37
20160930,08,센과 치히로의 행방불명,9.37
20160930,09,빽 투 더 퓨쳐,9.37
20160930,010,살인의 추억,9.37
20161001,01,쇼생크 탈출,9.39
20161001,02,터미네이터 2,9.38
20161001,03,인생은 아름다워,9.38
20161001,04,레옹,9.38
20161001,05,죽은 시인의 사회,9.38
20161001,06,매트릭스,9.37
20161001,07,센과 치히로의 행방불명,9.37
20161001,08,빽 투 더 퓨쳐,9.37
20161001,09,살인의 추억,9.37
20161001,010,월-E,9.37
20161002,01,쇼생크 탈출,9.39
20161002,02,터미네이터 2,9.38
20161002,03,인생은 아름다워,9.38
20161002,04,죽은 시인의 사회,9.38
20161002,05,레옹,9.38
20161002,06,매트릭스,9.37
20161002,07,센과 치히로의 행방불명,9.37
20161002,08,빽 투 더 퓨쳐,9.37
20161002,09,살인의 추억,9.37
20161002,010,월-E,9.37
20161003,01,쇼생크 탈출,9.39
20161003,02,터미네이터 2,9.38
20161003,03,인생은 아름다워,9.38
20161003,04,죽은 시인의 사회,9.38
20161003,05,레옹,9.38
20161003,06,매트릭스,9.38
20161003,07,센과 치히로의 행방불명,9.37
20161003,08,빽 투 더 퓨쳐,9.37
20161003,09,살인의 추억,9.37
20161003,010,월-E,9.37
20161004,01,쇼생크 탈출,9.39
20161004,02,터미네이터 2,9.38
20161004,03,인생은 아름다워,9.38
20161004,04,죽은 시인의 사회,9.38
20161004,05,레옹,9.38
20161004,06,매트릭스,9.37
20161004,07,센과 치히로의 행방불명,9.37
20161004,08,빽 투 더 퓨쳐,9.37
20161004,09,살인의 추억,9.37
20161004,010,월-E,9.37
20161005,01,쇼생크 탈출,9.39
20161005,02,터미네이터 2,9.38
20161005,03,인생은 아름다워,9.38
20161005,04,죽은 시인의 사회,9.38
20161005,05,매트릭스,9.38
20161005,06,레옹,9.38
20161005,07,센과 치히로의 행방불명,9.37
20161005,08,빽 투 더 퓨쳐,9.37
20161005,09,살인의 추억,9.37
20161005,010,월-E,9.37
20161006,01,쇼생크 탈출,9.39
20161006,02,터미네이터 2,9.38
20161006,03,인생은 아름다워,9.38
20161006,04,죽은 시인의 사회,9.38
20161006,05,매트릭스,9.38
20161006,06,레옹,9.38
20161006,07,센과 치히로의 행방불명,9.37
20161006,08,빽 투 더 퓨쳐,9.37
20161006,09,살인의 추억,9.37
20161006,010,월-E,9.37
20161007,01,쇼생크 탈출,9.39
20161007,02,터미네이터 2,9.38
20161007,03,인생은 아름다워,9.38
20161007,04,죽은 시인의 사회,9.38
20161007,05,레옹,9.38
20161007,06,매트릭스,9.38
20161007,07,센과 치히로의 행방불명,9.37
20161007,08,빽 투 더 퓨쳐,9.37
20161007,09,살인의 추억,9.37
20161007,010,월-E,9.37
20161008,01,쇼생크 탈출,9.39
20161008,02,터미네이터 2,9.38
20161008,03,인생은 아름다워,9.38
20161008,04,죽은 시인의 사회,9.38
20161008,05,매트릭스,9.38
20161008,06,레옹,9.38
20161008,07,센과 치히로의 행방불명,9.37
20161008,08,빽 투 더 퓨쳐,9.37
20161008,09,살인의 추억,9.37
20161008,010,월-E,9.37
20161009,01,쇼생크 탈출,9.39
20161009,02,터미네이터 2,9.38
20161009,03,인생은 아름다워,9.38
20161009,04,죽은 시인의 사회,9.38
20161009,05,매트릭스,9.38
20161009,06,레옹,9.38
20161009,07,센과 치히로의 행방불명,9.37
20161009,08,빽 투 더 퓨쳐,9.37
20161009,09,살인의 추억,9.37
20161009,010,월-E,9.37
20161010,01,쇼생크 탈출,9.39
20161010,02,터미네이터 2,9.38
20161010,03,인생은 아름다워,9.38
20161010,04,죽은 시인의 사회,9.38
20161010,05,매트릭스,9.38
